ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       122,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       125,     Map,         10000,             Success,          1.10,       107.50,       100.00,    207.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       126,     Map,         10000,             Success,          1.10,       207.50,       100.00,    307.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       127,     Map,         10000,             Success,          1.10,       307.50,       100.00,    407.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       128,     Map,         10000,             Success,          1.10,       407.50,       100.00,    507.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       129,     Map,         10000,             Success,          1.10,       507.50,       100.00,    607.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       130,     Map,         10000,             Success,          1.10,       607.50,       100.00,    707.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       131,     Map,         10000,             Success,          1.10,       707.50,       100.00,    807.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       132,     Map,         10000,             Success,          1.10,       807.50,       100.00,    907.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       123,  Reduce,          5000,             Success,        907.50,       907.50,        50.00,    957.50,         470,openstack-micro
               2,             4,       63,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       124,  Reduce,          1000,             Success,        907.50,       957.50,        10.00,    967.50,         470,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       133,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       136,     Map,         10000,             Success,          1.10,       107.50,       100.00,    207.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       137,     Map,         10000,             Success,          1.10,       207.50,       100.00,    307.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       138,     Map,         10000,             Success,          1.10,       307.50,       100.00,    407.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       139,     Map,         10000,             Success,          1.10,       407.50,       100.00,    507.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       140,     Map,         10000,             Success,          1.10,       507.50,       100.00,    607.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       141,     Map,         10000,             Success,          1.10,       607.50,       100.00,    707.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       142,     Map,         10000,             Success,          1.10,       707.50,       100.00,    807.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       143,     Map,         10000,             Success,          1.10,       807.50,       100.00,    907.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       134,  Reduce,          5000,             Success,        907.50,       907.50,        50.00,    957.50,         518,openstack-micro
               2,             5,       71,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       135,  Reduce,          1000,             Success,        907.50,       957.50,        10.00,    967.50,         518,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       144,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         566,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       147,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         567,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       148,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         568,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       149,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         569,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       150,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         570,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       151,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         571,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       152,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         572,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       153,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         573,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       154,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         574,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       145,  Reduce,          5000,             Success,        107.50,       107.50,        50.00,    157.50,         566,openstack-micro
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       146,  Reduce,          1000,             Success,        107.50,       107.50,        10.00,    117.50,         567,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       166,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         614,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       169,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         615,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       170,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         616,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       171,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         617,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       172,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         618,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       173,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         619,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       174,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         620,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       175,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         621,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       176,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         622,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       167,  Reduce,          5000,             Success,        107.50,       107.50,        50.00,    157.50,         614,openstack-micro
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,       168,  Reduce,          1000,             Success,        107.50,       107.50,        10.00,    117.50,         615,openstack-micro
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       177,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       180,     Map,         10000,             Success,          1.10,        18.72,        12.50,     31.22,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       181,     Map,         10000,             Success,          1.10,        31.22,        12.50,     43.72,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       182,     Map,         10000,             Success,          1.10,        43.72,        12.50,     56.22,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       183,     Map,         10000,             Success,          1.10,        56.22,        12.50,     68.72,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       184,     Map,         10000,             Success,          1.10,        68.72,        12.50,     81.22,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       185,     Map,         10000,             Success,          1.10,        81.22,        12.50,     93.72,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       186,     Map,         10000,             Success,          1.10,         1.10,       108.80,    109.90,         662,openstack-micro
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       187,     Map,         10000,             Success,          1.10,       109.90,       100.00,    209.90,         662,openstack-micro
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       178,  Reduce,          5000,             Success,        209.90,       209.90,         6.25,    216.15,         629,large-aws-us-east-1
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,       179,  Reduce,          1000,             Success,        209.90,       216.15,         1.25,    217.40,         629,large-aws-us-east-1
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       188,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       191,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       192,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       193,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       194,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       195,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       196,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       197,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       198,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       189,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       190,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       199,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       202,     Map,         10000,             Success,          1.10,       107.50,       100.00,    207.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       203,     Map,         10000,             Success,          1.10,       207.50,       100.00,    307.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       204,     Map,         10000,             Success,          1.10,       307.50,       100.00,    407.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       205,     Map,         10000,             Success,          1.10,       407.50,       100.00,    507.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       206,     Map,         10000,             Success,          1.10,       507.50,       100.00,    607.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       207,     Map,         10000,             Success,          1.10,       607.50,       100.00,    707.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       208,     Map,         10000,             Success,          1.10,       707.50,       100.00,    807.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       209,     Map,         10000,             Success,          1.10,       807.50,       100.00,    907.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       200,  Reduce,          5000,             Success,        907.50,       907.50,        50.00,    957.50,         758,openstack-micro
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       201,  Reduce,          1000,             Success,        907.50,       957.50,        10.00,    967.50,         758,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       210,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       213,     Map,         10000,             Success,          1.10,       107.50,       100.00,    207.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       214,     Map,         10000,             Success,          1.10,       207.50,       100.00,    307.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       215,     Map,         10000,             Success,          1.10,       307.50,       100.00,    407.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       216,     Map,         10000,             Success,          1.10,       407.50,       100.00,    507.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       217,     Map,         10000,             Success,          1.10,       507.50,       100.00,    607.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       218,     Map,         10000,             Success,          1.10,       607.50,       100.00,    707.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       219,     Map,         10000,             Success,          1.10,       707.50,       100.00,    807.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       220,     Map,         10000,             Success,          1.10,       807.50,       100.00,    907.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       211,  Reduce,          5000,             Success,        907.50,       907.50,        50.00,    957.50,         806,openstack-micro
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       212,  Reduce,          1000,             Success,        907.50,       957.50,        10.00,    967.50,         806,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       221,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         854,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       224,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         855,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       225,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         856,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       226,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         857,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       227,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         858,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       228,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         859,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       229,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         860,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       230,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         861,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       231,     Map,         10000,             Success,          1.10,         1.10,       106.40,    107.50,         862,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       222,  Reduce,          5000,             Success,        107.50,       107.50,        50.00,    157.50,         854,openstack-micro
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       223,  Reduce,          1000,             Success,        107.50,       107.50,        10.00,    117.50,         855,openstack-micro
